Page,Views
https://en.wikipedia.org/wiki/Main_Page,78628358
https://en.wikipedia.org/wiki/-,14366088
https://en.wikipedia.org/wiki/Aaron_Hernandez,3609733
https://en.wikipedia.org/wiki/Coronavirus,2502947
https://en.wikipedia.org/wiki/Patrick_Mahomes,1018540
https://en.wikipedia.org/wiki/1917_(2019_film),994285
https://en.wikipedia.org/wiki/Conor_McGregor,974960
https://en.wikipedia.org/wiki/Sex_Education_(TV_series),966791
https://en.wikipedia.org/wiki/Wikipedia,848177
https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,836905
https://en.wikipedia.org/wiki/Delonte_West,821272
https://en.wikipedia.org/wiki/Feminism,741151
https://en.wikipedia.org/wiki/Donald_Cerrone,740208
https://en.wikipedia.org/wiki/Murder_of_Odin_Lloyd,736238
https://en.wikipedia.org/wiki/Anna_May_Wong,734834
https://en.wikipedia.org/wiki/Parasite_(2019_film),717692
https://en.wikipedia.org/wiki/Bad_Boys_for_Life,715088
https://en.wikipedia.org/wiki/UFC_246,704144
https://en.wikipedia.org/wiki/Deaths_in_2020,683963
https://en.wikipedia.org/wiki/Sustainable_energy,665288
https://en.wikipedia.org/wiki/List_of_Super_Bowl_champions,650181
https://en.wikipedia.org/wiki/Tanhaji,642703
https://en.wikipedia.org/wiki/Terry_Jones,634892
"https://en.wikipedia.org/wiki/Meghan,_Duchess_of_Sussex",622188
https://en.wikipedia.org/wiki/Elizabeth_II,603325
"https://en.wikipedia.org/wiki/Prince_Harry,_Duke_of_Sussex",534084
https://en.wikipedia.org/wiki/Andy_Reid,532243
https://en.wikipedia.org/wiki/Media,531344
https://en.wikipedia.org/wiki/Crisis_on_Infinite_Earths_(Arrowverse),525985
https://en.wikipedia.org/wiki/Jimmy_Garoppolo,525934
https://en.wikipedia.org/wiki/Joker_(2019_film),522178
https://en.wikipedia.org/wiki/MBC_2_(Middle_East_and_North_Africa),514275
https://en.wikipedia.org/wiki/2019%E2%80%9320_outbreak_of_novel_coronavirus_(2019-nCoV),498097
https://en.wikipedia.org/wiki/Kansas_City_Chiefs,480803
https://en.wikipedia.org/wiki/Royal_Rumble_(2020),474445
https://en.wikipedia.org/wiki/Luka_Magnotta,471553
https://en.wikipedia.org/wiki/Jennifer_Aniston,464149
https://en.wikipedia.org/wiki/The_Witcher_(TV_series),462279
https://en.wikipedia.org/wiki/Music_to_Be_Murdered_By,435434
https://en.wikipedia.org/wiki/Raheem_Mostert,429321
https://en.wikipedia.org/wiki/Brad_Pitt,425980
https://en.wikipedia.org/wiki/Subhas_Chandra_Bose,423738
https://en.wikipedia.org/wiki/Aaron_Rodgers,418204
https://en.wikipedia.org/wiki/Once_Upon_a_Time_in_Hollywood,412372
https://en.wikipedia.org/wiki/Dolittle_(film),393900
https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome,392203
"https://en.wikipedia.org/wiki/Charles,_Prince_of_Wales",391347
https://en.wikipedia.org/wiki/Star_Trek:_Picard,385081
https://en.wikipedia.org/wiki/Brooklyn,373910
"https://en.wikipedia.org/wiki/Princess_Margaret,_Countess_of_Snowdon",360814
https://en.wikipedia.org/wiki/Emma_Mackey,360328
"https://en.wikipedia.org/wiki/Prince_Philip,_Duke_of_Edinburgh",352523
https://en.wikipedia.org/wiki/Joaquin_Phoenix,352385
https://en.wikipedia.org/wiki/The_Outsider_(miniseries),343275
https://en.wikipedia.org/wiki/BBC_World_Service,341894
https://en.wikipedia.org/wiki/Eminem,341252
https://en.wikipedia.org/wiki/Novel_coronavirus_(2019-nCoV),339214
https://en.wikipedia.org/wiki/Kepler%27s_Supernova,338463
